N,P,K,temperature,soil_moisture,ph,crop
158,46,92,18.4,49.3,6.11,Wheat
139,56,71,21.2,51.2,6.61,Wheat
154,58,113,19.4,54.5,7.0,Wheat
136,70,75,25.4,39.4,6.75,Wheat
126,51,110,22.3,48.8,6.26,Wheat
150,63,89,25.7,43.3,7.13,Wheat
146,53,114,20.4,36.9,7.02,Wheat
140,40,96,19.1,54.8,6.42,Wheat
119,69,85,19.8,40.5,6.61,Wheat
127,59,89,23.8,49.0,7.28,Wheat
119,48,96,20.5,35.6,7.16,Wheat
103,56,82,21.7,46.4,7.25,Wheat
139,69,99,25.9,43.4,6.11,Wheat
158,55,120,21.0,50.6,6.69,Wheat
130,64,112,25.9,46.8,7.02,Wheat
125,52,110,22.3,49.6,6.75,Wheat
120,76,89,18.2,52.8,7.28,Wheat
118,41,106,22.6,46.0,6.34,Wheat
120,61,101,22.5,39.3,6.94,Wheat
100,44,92,23.7,53.1,7.29,Wheat
111,62,59,22.7,50.7,6.69,Wheat
123,72,53,20.5,49.0,7.13,Wheat
149,75,96,24.6,36.5,6.66,Wheat
111,49,89,19.1,47.5,6.83,Wheat
112,78,97,23.3,47.9,6.04,Wheat
153,51,107,21.4,38.2,7.29,Wheat
158,43,75,24.7,39.7,6.19,Wheat
146,64,97,21.5,51.6,6.32,Wheat
124,41,80,25.7,47.9,7.41,Wheat
141,57,89,18.5,42.1,6.61,Wheat
129,40,96,24.8,49.9,6.77,Wheat
134,63,116,18.6,35.0,6.2,Wheat
138,55,73,24.3,51.9,6.32,Wheat
144,77,102,25.6,48.7,6.49,Wheat
143,52,82,25.5,40.2,6.05,Wheat
132,48,117,25.4,54.7,6.84,Wheat
110,67,114,22.5,46.6,6.27,Wheat
150,61,82,22.1,52.0,6.38,Wheat
153,59,88,20.3,40.5,7.47,Wheat
106,77,57,21.6,48.5,6.52,Wheat
156,44,77,19.2,38.0,7.26,Wheat
131,57,97,25.6,50.8,6.4,Wheat
148,49,80,24.6,45.4,7.15,Wheat
132,56,101,24.2,50.7,7.24,Wheat
127,64,109,25.0,36.3,6.99,Wheat
108,80,92,19.9,45.5,7.11,Wheat
144,53,92,19.0,53.4,7.14,Wheat
126,78,112,18.9,50.7,6.06,Wheat
134,66,51,21.6,53.9,7.15,Wheat
108,71,95,25.7,51.4,6.01,Wheat
152,72,118,18.0,35.9,6.72,Wheat
106,44,74,19.3,49.1,7.36,Wheat
110,54,111,25.9,52.7,6.96,Wheat
141,70,108,19.0,40.7,6.08,Wheat
121,55,67,22.6,51.8,6.02,Wheat
149,54,78,24.0,49.4,6.62,Wheat
159,68,93,18.2,53.0,6.58,Wheat
105,52,102,25.1,38.4,6.65,Wheat
139,49,113,18.5,49.3,6.88,Wheat
100,57,82,21.4,48.2,6.03,Wheat
160,72,89,20.3,37.0,7.09,Wheat
112,73,83,19.4,36.5,6.16,Wheat
145,63,110,19.0,42.7,6.66,Wheat
160,65,113,20.2,42.8,6.99,Wheat
101,41,81,23.4,44.3,7.05,Wheat
123,72,98,19.9,42.2,7.19,Wheat
102,71,83,22.2,45.1,6.7,Wheat
149,67,119,21.3,54.6,6.47,Wheat
128,76,61,22.7,50.3,6.14,Wheat
144,50,91,19.2,49.3,6.71,Wheat
145,66,106,21.4,43.6,6.22,Wheat
142,44,101,24.2,50.8,6.73,Wheat
154,49,107,25.6,49.0,7.07,Wheat
152,69,99,20.7,41.5,7.22,Wheat
143,51,92,21.6,43.0,6.48,Wheat
100,42,68,23.0,47.1,6.04,Wheat
120,43,68,19.2,51.0,6.06,Wheat
145,49,69,22.8,38.7,6.0,Wheat
116,66,83,19.1,54.0,6.51,Wheat
124,78,113,25.5,48.9,6.6,Wheat
139,70,60,24.8,47.5,6.32,Wheat
137,50,103,22.0,50.1,6.87,Wheat
102,64,98,20.2,38.8,6.25,Wheat
148,50,91,22.1,49.3,6.35,Wheat
111,57,83,21.4,39.5,7.02,Wheat
104,50,74,24.2,37.9,7.21,Wheat
104,59,90,22.7,44.0,7.17,Wheat
154,63,103,23.2,48.2,7.24,Wheat
100,64,66,25.1,43.7,6.47,Wheat
131,76,102,22.1,43.8,6.05,Wheat
135,46,54,23.1,44.1,6.72,Wheat
145,75,113,21.0,48.5,6.73,Wheat
131,58,84,20.5,37.5,7.49,Wheat
121,46,56,23.1,47.0,6.66,Wheat
150,57,83,23.3,50.3,6.03,Wheat
111,72,116,25.2,36.3,6.61,Wheat
136,59,69,20.9,51.9,6.15,Wheat
148,77,93,25.6,49.8,6.63,Wheat
115,55,97,24.8,42.4,6.57,Wheat
142,62,86,23.3,44.7,6.46,Wheat
124,74,74,19.0,49.4,7.41,Wheat
152,61,73,25.2,43.7,7.34,Wheat
134,60,86,21.7,44.2,7.45,Wheat
111,57,78,19.5,40.5,7.27,Wheat
133,61,77,19.3,44.1,6.88,Wheat
138,78,53,23.7,50.0,7.37,Wheat
137,49,113,22.1,51.7,6.81,Wheat
121,59,67,21.7,36.3,6.34,Wheat
155,54,85,23.9,35.8,6.14,Wheat
106,75,116,24.2,41.0,6.97,Wheat
125,40,100,18.0,37.0,7.33,Wheat
135,68,116,21.3,54.0,6.55,Wheat
136,61,100,19.4,43.2,6.08,Wheat
154,51,62,19.3,37.3,7.32,Wheat
106,59,50,22.4,48.7,7.0,Wheat
136,48,101,24.8,49.2,6.17,Wheat
114,63,74,22.6,53.8,6.84,Wheat
144,73,116,23.5,36.1,6.27,Wheat
145,74,105,23.6,47.9,6.26,Wheat
139,53,108,20.5,35.3,7.39,Wheat
148,69,56,22.6,50.7,6.76,Wheat
114,58,89,25.4,35.6,6.25,Wheat
154,47,74,18.2,43.4,6.23,Wheat
112,75,101,25.2,48.2,7.17,Wheat
147,64,113,21.7,53.9,7.3,Wheat
150,67,80,25.5,36.5,6.56,Wheat
126,45,91,21.4,35.0,7.34,Wheat
105,44,109,21.1,51.4,6.71,Wheat
109,79,53,24.0,36.6,7.44,Wheat
134,73,82,24.5,45.0,6.05,Wheat
103,42,116,25.8,48.9,7.4,Wheat
156,48,85,19.7,44.4,6.43,Wheat
117,59,72,25.2,41.4,6.78,Wheat
107,77,76,22.8,36.0,6.11,Wheat
120,44,80,24.2,39.3,6.71,Wheat
142,47,99,20.4,47.3,6.75,Wheat
145,44,85,24.2,50.0,7.01,Wheat
155,47,53,18.8,48.2,6.79,Wheat
145,70,55,23.1,52.9,6.46,Wheat
156,62,95,25.1,52.3,6.24,Wheat
136,65,77,25.9,51.8,6.68,Wheat
127,68,104,24.8,36.3,7.43,Wheat
154,49,55,21.3,49.9,6.95,Wheat
142,41,85,23.2,38.6,7.15,Wheat
125,47,84,19.9,43.2,6.65,Wheat
120,67,58,19.1,39.6,7.24,Wheat
143,64,104,18.6,38.5,6.14,Wheat
108,68,77,25.0,48.5,6.2,Wheat
130,73,61,24.6,49.7,7.08,Wheat
139,48,91,25.2,50.2,6.7,Wheat
108,74,50,21.7,53.6,6.0,Wheat
127,40,64,21.7,39.9,6.86,Wheat
114,76,60,19.8,35.8,6.06,Wheat
150,67,77,21.8,49.0,6.1,Wheat
149,46,64,20.2,48.3,7.36,Wheat
124,43,111,19.5,38.5,7.36,Wheat
133,40,91,24.1,41.6,6.37,Wheat
104,66,83,22.4,51.8,6.64,Wheat
149,76,63,23.1,35.3,6.29,Wheat
148,46,118,20.2,39.7,6.28,Wheat
147,71,92,20.4,52.1,6.12,Wheat
114,62,74,20.1,39.4,6.82,Wheat
150,46,63,18.7,38.4,6.66,Wheat
133,49,52,21.6,51.2,7.29,Wheat
134,74,81,18.9,54.2,6.71,Wheat
106,71,86,21.2,37.3,6.8,Wheat
126,49,71,21.5,36.2,6.24,Wheat
142,77,89,25.0,46.0,7.43,Wheat
151,68,99,18.4,54.9,6.7,Wheat
109,56,63,19.9,47.8,7.17,Wheat
114,47,52,19.8,47.7,6.45,Wheat
149,55,63,25.3,53.7,6.75,Wheat
137,69,120,22.8,52.7,6.2,Wheat
108,65,119,24.9,52.8,7.36,Wheat
132,66,55,23.7,54.5,7.03,Wheat
118,70,69,20.5,46.0,6.19,Wheat
186,94,133,23.6,44.7,6.04,Maize
187,65,90,22.9,50.9,6.83,Maize
158,100,87,26.8,44.2,6.93,Maize
169,66,111,24.2,44.6,6.38,Maize
135,93,133,27.9,50.1,6.7,Maize
194,72,103,27.8,56.4,6.12,Maize
137,72,84,28.3,52.7,5.71,Maize
159,63,80,25.9,58.8,6.92,Maize
124,77,119,24.9,54.4,6.56,Maize
129,55,90,23.0,48.9,6.16,Maize
168,61,126,28.5,43.3,5.8,Maize
169,94,146,25.7,47.4,6.76,Maize
135,97,149,24.8,51.4,5.64,Maize
149,71,139,26.9,57.5,5.72,Maize
157,73,120,22.1,46.0,5.88,Maize
120,93,131,25.6,44.8,6.66,Maize
134,51,114,23.6,42.0,6.68,Maize
154,82,131,23.7,46.5,5.99,Maize
164,67,127,26.3,57.9,6.39,Maize
170,81,99,23.8,53.6,6.99,Maize
180,83,128,24.3,54.5,6.96,Maize
137,59,91,22.2,59.8,6.29,Maize
198,78,87,23.3,58.9,6.24,Maize
151,50,109,23.6,50.6,6.29,Maize
136,51,86,22.3,52.4,5.97,Maize
139,79,147,22.7,52.6,5.76,Maize
198,83,91,27.9,46.2,6.8,Maize
121,93,113,27.8,54.7,6.08,Maize
191,88,136,26.7,47.6,5.8,Maize
149,60,113,26.0,51.1,6.24,Maize
156,80,147,27.1,52.5,6.74,Maize
161,52,89,29.5,56.9,6.4,Maize
148,94,115,25.8,53.8,6.38,Maize
133,61,129,22.5,43.0,6.55,Maize
197,70,88,29.3,47.8,5.61,Maize
153,81,138,22.2,54.9,5.59,Maize
177,87,101,28.6,50.0,6.6,Maize
137,54,145,22.6,43.5,5.83,Maize
140,86,98,28.1,49.6,6.91,Maize
187,50,122,23.0,55.5,6.18,Maize
193,92,144,29.5,54.7,5.7,Maize
164,90,145,22.7,46.3,5.91,Maize
130,97,90,29.8,57.7,5.82,Maize
190,54,102,22.6,40.8,6.83,Maize
177,71,122,26.8,40.2,6.13,Maize
177,88,114,29.7,53.7,5.91,Maize
177,60,148,23.3,58.6,5.98,Maize
179,61,129,23.4,57.4,6.74,Maize
160,93,119,28.3,44.4,6.7,Maize
141,69,129,22.8,57.1,6.88,Maize
130,90,80,27.6,51.3,6.78,Maize
158,69,148,28.9,55.1,5.83,Maize
128,64,140,24.0,52.2,6.8,Maize
139,81,110,27.9,51.2,6.09,Maize
155,72,104,24.5,57.2,6.51,Maize
156,63,145,22.9,51.1,6.96,Maize
170,92,117,23.7,46.7,6.33,Maize
132,69,149,26.5,43.0,6.66,Maize
179,59,143,23.4,54.0,6.09,Maize
143,92,82,23.5,44.9,5.65,Maize
174,82,133,23.6,48.7,5.85,Maize
131,84,134,28.4,43.5,5.71,Maize
195,91,114,26.2,54.3,6.92,Maize
127,52,98,28.0,54.8,6.85,Maize
158,94,86,27.8,46.5,6.84,Maize
198,60,105,27.4,53.2,6.11,Maize
190,92,89,28.3,49.2,6.85,Maize
185,87,121,22.3,57.5,5.76,Maize
183,70,137,29.7,58.0,6.29,Maize
167,89,103,29.4,44.9,5.69,Maize
152,95,150,25.6,51.3,6.85,Maize
127,50,111,29.1,51.5,5.8,Maize
179,74,121,29.7,52.8,6.93,Maize
146,53,95,25.5,41.0,5.76,Maize
176,97,118,29.0,58.4,6.67,Maize
128,74,142,27.3,46.6,6.61,Maize
195,91,146,28.4,44.1,6.36,Maize
166,76,104,29.7,57.1,6.56,Maize
179,82,100,26.0,57.3,6.59,Maize
188,88,106,25.8,40.0,5.75,Maize
145,64,122,29.6,47.2,6.49,Maize
199,71,110,28.6,56.2,6.29,Maize
167,91,109,29.0,53.4,6.91,Maize
135,63,146,29.3,42.5,5.66,Maize
157,83,146,24.3,42.9,6.67,Maize
194,66,136,22.2,53.4,6.88,Maize
161,65,117,24.5,51.7,5.84,Maize
162,78,140,25.6,45.6,5.6,Maize
166,85,97,26.9,48.8,5.51,Maize
190,66,116,24.2,45.4,6.83,Maize
166,78,103,26.1,44.9,5.62,Maize
165,96,104,27.6,47.7,5.57,Maize
187,97,92,29.3,57.6,5.91,Maize
176,100,94,25.0,44.0,6.67,Maize
140,93,136,28.3,44.7,5.89,Maize
181,67,90,28.2,45.5,5.96,Maize
157,94,82,24.4,40.8,6.95,Maize
177,76,139,26.0,53.9,6.34,Maize
140,62,114,22.9,57.1,6.92,Maize
120,82,130,23.7,42.5,6.53,Maize
155,80,87,28.2,41.3,5.57,Maize
183,75,96,28.1,55.7,6.31,Maize
167,77,123,29.2,55.1,6.13,Maize
162,80,135,25.1,46.5,6.96,Maize
200,95,127,27.5,45.7,6.76,Maize
156,97,150,24.5,41.5,5.9,Maize
127,98,95,27.4,49.5,6.96,Maize
139,74,108,25.9,42.8,5.52,Maize
171,52,124,28.5,52.4,6.52,Maize
125,92,133,24.0,48.3,6.75,Maize
157,53,145,24.9,44.0,5.71,Maize
174,68,114,25.8,46.5,6.84,Maize
165,83,85,26.3,53.1,5.56,Maize
177,65,136,29.7,51.7,6.79,Maize
178,80,81,29.3,52.2,6.52,Maize
179,50,128,27.2,47.9,6.99,Maize
152,59,136,29.9,54.4,5.94,Maize
140,63,140,24.0,55.0,5.74,Maize
162,50,81,22.0,57.7,6.03,Maize
134,72,108,23.3,45.8,6.43,Maize
158,88,116,25.4,46.6,5.64,Maize
183,53,107,23.9,45.0,5.61,Maize
189,85,107,29.0,51.3,5.6,Maize
128,95,139,29.3,55.3,6.19,Maize
183,58,111,22.0,55.7,6.96,Maize
185,54,100,24.2,47.7,5.6,Maize
163,97,82,26.7,46.9,5.76,Maize
179,77,109,24.6,51.8,5.75,Maize
153,91,132,26.0,48.2,6.06,Maize
168,91,145,24.5,55.5,6.7,Maize
159,88,99,22.1,41.1,5.54,Maize
136,84,134,29.8,40.8,5.6,Maize
187,80,111,29.0,52.1,6.7,Maize
128,53,118,23.2,58.0,6.6,Maize
158,50,143,27.5,54.6,6.37,Maize
174,68,90,23.8,57.0,5.88,Maize
152,52,93,24.6,55.1,5.99,Maize
161,78,134,28.6,57.7,5.7,Maize
139,98,127,27.9,57.2,5.9,Maize
121,91,144,25.9,48.3,5.88,Maize
152,91,105,28.5,42.9,6.38,Maize
128,95,85,29.5,57.4,6.77,Maize
132,92,83,25.7,40.4,6.84,Maize
198,51,102,23.8,41.1,6.47,Maize
173,70,114,28.5,51.1,5.82,Maize
135,78,145,24.4,55.8,6.99,Maize
167,86,113,28.9,53.4,6.09,Maize
162,89,86,24.8,41.2,6.65,Maize
175,88,144,29.6,59.5,6.12,Maize
128,73,84,22.0,46.4,5.66,Maize
168,88,107,23.4,47.6,5.68,Maize
146,82,88,28.3,43.7,6.65,Maize
196,75,136,25.9,52.0,6.95,Maize
142,72,128,27.9,49.9,6.36,Maize
171,97,100,24.1,56.1,6.63,Maize
155,100,96,24.5,46.3,5.93,Maize
177,96,124,27.0,45.1,5.63,Maize
185,73,132,28.0,42.0,6.25,Maize
198,51,121,28.2,43.6,6.21,Maize
169,58,133,28.3,48.3,5.8,Maize
147,63,108,30.0,46.3,6.97,Maize
146,100,82,27.2,46.1,5.77,Maize
132,58,134,23.9,45.5,6.88,Maize
128,72,87,22.7,52.7,6.59,Maize
198,55,105,29.6,47.3,6.07,Maize
144,97,127,22.2,59.1,6.96,Maize
132,81,135,29.8,51.6,6.07,Maize
190,51,146,26.4,57.4,6.79,Maize
154,53,104,23.2,46.5,6.72,Maize
156,76,120,22.1,41.6,5.87,Maize
134,68,114,27.1,59.9,6.09,Maize
196,83,143,26.6,55.0,5.91,Maize
181,59,105,24.6,54.2,6.75,Maize
177,78,115,22.2,53.6,6.16,Maize
184,85,126,27.1,56.2,6.48,Maize
156,95,84,29.1,47.7,5.65,Maize
167,55,131,22.8,43.2,6.66,Maize
154,53,86,29.3,45.7,6.64,Maize
120,69,111,22.9,51.0,6.28,Maize
193,73,137,29.5,42.0,5.81,Maize
128,63,106,23.7,50.4,5.62,Maize
168,98,88,28.6,51.9,6.8,Maize
162,89,95,22.8,47.1,6.24,Maize
167,93,111,23.4,52.2,6.81,Maize
126,98,141,28.0,51.2,5.92,Maize
149,62,116,28.7,53.7,5.68,Maize
153,67,131,28.0,50.1,6.41,Maize
131,50,118,29.4,41.4,6.29,Maize
155,82,115,22.4,54.0,6.86,Maize
125,95,125,26.6,50.1,5.57,Maize
172,59,144,22.9,46.1,6.38,Maize
124,51,117,24.2,59.5,6.94,Maize
142,92,87,26.5,41.2,5.66,Maize
137,96,149,28.6,56.9,6.31,Maize
166,76,101,23.3,42.4,6.5,Maize
156,85,138,23.1,51.4,6.34,Maize
120,73,129,28.0,44.4,6.95,Maize
135,96,102,26.4,52.9,6.35,Maize
142,65,81,25.5,41.5,6.69,Maize
134,89,107,24.4,57.7,5.75,Maize
123,61,146,24.7,51.4,5.53,Maize
187,82,103,25.7,41.5,5.78,Maize
158,71,149,29.7,53.5,6.33,Maize
138,50,137,24.0,51.6,6.95,Maize
129,62,130,27.8,59.5,6.46,Maize
192,82,95,29.1,53.6,6.67,Maize
151,63,139,28.0,59.8,6.75,Maize
179,67,101,24.1,53.6,6.56,Maize
197,72,134,25.4,53.2,5.74,Maize
166,91,150,24.2,41.5,6.02,Maize
162,63,105,26.1,40.1,5.61,Maize
158,92,114,24.9,51.7,5.97,Maize
190,77,145,27.2,41.2,6.94,Maize
151,76,144,29.3,50.9,6.13,Maize
163,94,90,27.5,49.6,6.46,Maize
121,77,104,24.4,54.5,6.01,Maize
158,75,100,22.5,40.2,6.91,Maize
175,99,97,26.0,53.8,6.01,Maize
162,83,127,26.8,52.8,5.87,Maize
127,63,95,28.1,47.2,6.39,Maize
196,52,102,26.1,55.8,5.89,Maize
165,99,99,25.7,45.0,6.82,Maize
158,82,97,28.2,45.9,5.58,Maize
144,70,108,26.1,59.6,5.54,Maize
172,95,107,29.9,46.7,5.59,Maize
186,52,116,22.7,50.3,6.47,Maize
163,62,128,24.6,52.5,5.84,Maize
141,56,148,25.3,44.8,5.59,Maize
141,56,99,22.7,43.3,6.93,Maize
148,58,88,28.0,44.1,6.65,Maize
163,68,139,25.1,44.7,6.39,Maize
125,59,105,27.9,57.6,6.83,Maize
161,76,140,22.2,58.1,6.89,Maize
191,84,90,26.9,46.9,6.76,Maize
156,96,103,29.6,54.8,6.33,Maize
190,92,90,28.6,53.6,6.74,Maize
193,81,82,28.2,51.9,6.48,Maize
149,96,121,26.2,56.6,6.04,Maize
156,84,87,23.8,41.2,5.81,Maize
126,63,134,27.6,50.0,6.6,Maize
196,83,94,27.0,55.1,6.71,Maize
134,54,97,25.3,40.0,6.09,Maize
131,82,141,28.6,53.3,6.62,Maize
124,63,81,26.5,48.1,5.99,Maize
180,88,98,23.6,41.9,6.59,Maize
124,55,103,28.7,59.1,6.79,Maize
153,60,84,22.2,44.3,6.29,Maize
200,75,122,29.5,57.5,5.96,Maize
187,100,112,29.0,44.9,5.88,Maize
196,96,106,26.5,42.8,6.23,Maize
131,89,132,27.2,50.3,6.48,Maize
163,69,105,26.1,46.5,6.16,Maize
155,82,105,26.6,40.2,6.56,Maize
170,99,121,25.0,48.3,6.26,Maize
133,93,93,22.7,49.1,5.5,Maize
200,89,139,27.0,56.0,7.0,Maize
138,93,114,29.6,59.7,5.51,Maize
190,96,137,28.8,42.9,5.59,Maize
193,74,113,23.3,54.2,5.99,Maize
174,89,119,22.9,40.8,6.87,Maize
166,99,113,26.4,55.2,5.56,Maize
132,58,84,22.0,55.9,5.99,Maize
154,97,149,25.0,47.0,6.36,Maize
141,94,98,22.3,45.3,6.6,Maize
131,76,133,23.6,44.2,5.78,Maize
176,69,114,28.0,45.3,6.57,Maize
123,100,143,26.6,48.5,6.86,Maize
171,92,99,23.2,45.3,6.31,Maize
189,75,100,23.2,51.7,6.99,Maize
185,67,128,27.6,46.7,5.87,Maize
192,93,127,25.0,56.7,5.66,Maize
134,100,129,23.9,44.7,5.66,Maize
168,51,101,27.3,43.6,6.42,Maize
189,93,107,23.4,49.4,5.88,Maize
168,57,136,26.2,58.0,6.79,Maize
139,59,134,23.4,57.0,6.7,Maize
129,60,105,28.8,52.1,6.52,Maize
156,100,137,24.6,58.2,6.28,Maize
149,63,110,24.6,51.3,6.23,Maize
200,59,144,26.8,43.9,6.49,Maize
139,66,100,29.5,57.9,6.52,Maize
133,62,93,26.5,48.2,6.96,Maize
155,70,147,29.1,56.8,6.78,Maize
148,83,83,27.7,56.7,5.57,Maize
164,94,127,25.8,48.5,6.4,Maize
128,97,93,28.6,41.5,6.86,Maize
147,66,82,23.7,45.5,5.74,Maize
194,64,114,26.6,56.2,5.85,Maize
127,53,105,25.3,58.9,6.46,Maize
141,94,145,29.1,41.0,6.42,Maize
165,55,131,26.6,51.7,5.99,Maize
163,95,139,27.7,42.3,5.64,Maize
155,73,117,26.4,58.6,6.0,Maize
190,81,136,29.8,48.7,6.29,Maize
168,83,89,29.2,49.0,6.57,Maize
179,70,116,22.8,44.9,5.52,Maize
172,57,137,27.0,57.6,5.95,Maize
173,51,134,27.9,53.9,6.9,Maize
136,73,141,29.7,41.6,6.11,Maize
125,66,147,25.3,56.2,6.7,Maize
136,55,145,27.3,51.7,6.14,Maize
151,93,88,23.7,50.0,6.66,Maize
193,84,143,27.7,42.1,6.84,Maize
187,76,117,25.1,57.8,6.0,Maize
147,53,141,27.6,53.5,6.79,Maize
185,57,95,27.8,45.2,6.58,Maize
148,91,136,22.1,52.6,5.64,Maize
131,81,144,23.3,43.2,6.07,Maize
121,95,140,29.4,59.8,6.78,Maize
170,90,143,28.3,56.1,5.76,Maize
161,51,122,25.9,41.5,6.2,Maize
146,74,122,25.4,43.6,6.58,Maize
194,57,122,29.1,47.9,6.02,Maize
140,90,84,28.5,49.6,6.92,Maize
144,55,80,28.7,43.1,6.57,Maize
138,80,133,29.1,41.0,6.29,Maize
172,73,148,24.5,50.5,6.59,Maize
157,91,99,23.4,41.6,6.08,Maize
197,59,150,24.9,49.0,6.65,Maize
198,69,81,29.4,50.1,6.25,Maize
124,54,139,22.5,56.5,6.78,Maize
157,96,97,27.2,51.8,5.95,Maize
156,50,145,23.1,52.7,6.85,Maize
181,52,111,27.3,47.8,6.23,Maize
135,55,96,28.2,53.2,6.42,Maize
126,79,119,26.7,47.2,6.18,Maize
120,92,82,28.2,49.3,6.52,Maize
152,78,115,26.9,56.2,6.76,Maize
137,91,96,25.6,50.3,6.81,Maize
138,75,141,23.7,55.5,5.87,Maize
175,74,117,26.5,53.2,6.43,Maize
191,61,143,23.3,52.3,6.15,Maize
158,68,127,25.4,52.5,5.57,Maize
127,62,142,25.6,56.5,6.57,Maize
182,88,97,24.1,45.2,5.64,Maize
120,71,147,22.6,56.2,5.54,Maize
176,86,125,26.2,41.7,6.95,Maize
177,73,108,25.1,54.3,6.43,Maize
123,100,117,22.8,58.7,7.0,Maize
182,52,121,22.3,56.7,5.63,Maize
131,98,108,25.8,51.3,5.97,Maize
135,98,102,29.1,40.3,6.5,Maize
161,95,83,29.8,40.4,6.04,Maize
154,79,149,29.5,43.2,6.95,Maize
130,83,83,26.3,44.8,6.2,Maize
200,55,144,25.9,47.6,5.68,Maize
184,76,129,29.8,58.6,6.61,Maize
163,93,84,28.9,59.5,6.28,Maize
124,68,138,22.0,44.1,6.08,Maize
170,54,82,27.9,46.6,5.98,Maize
145,87,93,26.9,47.4,5.87,Maize
153,67,92,25.6,49.6,5.74,Maize
132,68,93,29.3,56.5,6.89,Maize
120,65,97,23.1,41.3,6.92,Maize
143,54,133,26.3,46.7,5.63,Maize
147,65,123,22.1,42.7,6.68,Maize
192,53,147,23.5,57.4,5.51,Maize
175,51,150,24.2,43.7,6.22,Maize
192,61,97,27.1,40.9,6.23,Maize
164,55,99,29.7,44.3,5.64,Maize
199,92,135,22.4,44.2,6.58,Maize
164,91,137,29.8,42.4,5.83,Maize
172,71,129,27.2,48.5,6.82,Maize
162,74,124,23.8,45.0,5.77,Maize
197,84,119,28.6,47.1,5.6,Maize
159,67,111,29.5,51.3,5.98,Maize
128,88,89,24.7,46.4,6.95,Maize
131,98,130,24.1,49.8,6.32,Maize
120,98,128,24.8,47.0,6.55,Maize
121,66,132,22.5,51.5,6.37,Maize
144,69,120,28.2,41.9,5.71,Maize
163,70,100,22.6,58.9,6.74,Maize
181,54,104,26.4,56.9,6.25,Maize
165,98,103,26.5,48.8,6.8,Maize
157,59,130,29.6,46.2,6.94,Maize
129,87,94,25.3,47.4,6.46,Maize
150,68,117,26.0,55.8,6.06,Maize
170,73,97,27.3,49.0,6.63,Maize
130,71,138,29.3,46.6,6.41,Maize
138,89,91,26.6,47.3,6.99,Maize
182,85,81,30.0,56.9,5.51,Maize
132,54,147,22.1,41.0,5.69,Maize
173,66,125,26.1,57.9,6.8,Maize
189,75,100,27.3,58.7,5.7,Maize
189,72,107,22.9,45.2,6.51,Maize
146,95,118,24.7,49.2,6.74,Maize
165,95,130,25.1,44.9,6.9,Maize
196,81,90,22.9,54.2,6.79,Maize
190,98,123,27.5,50.0,6.74,Maize
180,79,128,28.2,53.8,6.1,Maize
179,63,103,24.2,50.9,6.55,Maize
189,51,94,29.4,48.0,6.43,Maize
159,52,117,24.9,42.2,5.98,Maize
155,87,96,25.3,49.2,5.86,Maize
198,52,109,23.9,47.2,5.85,Maize
139,69,143,24.4,44.9,6.57,Maize
145,90,102,27.0,46.8,6.1,Maize
148,50,129,28.1,46.8,5.89,Maize
176,70,146,26.0,51.9,6.52,Maize
145,69,81,28.7,45.8,5.87,Maize
214,65,176,28.2,63.1,6.96,Cotton
184,60,106,31.0,61.2,6.39,Cotton
196,81,143,29.4,57.4,6.46,Cotton
170,60,123,26.6,59.3,6.42,Cotton
147,97,159,30.8,61.2,6.96,Cotton
153,57,178,25.2,60.2,6.1,Cotton
181,84,125,33.6,61.0,6.42,Cotton
172,72,170,32.6,45.7,6.34,Cotton
189,89,140,32.9,54.6,6.51,Cotton
166,70,179,31.8,51.1,7.2,Cotton
204,59,171,34.6,58.8,7.15,Cotton
206,69,131,26.4,63.4,7.18,Cotton
183,99,105,27.7,64.3,6.03,Cotton
149,95,129,27.7,58.7,6.28,Cotton
205,105,172,26.6,48.2,6.98,Cotton
206,77,107,25.1,52.5,7.15,Cotton
216,52,175,28.7,54.3,7.16,Cotton
146,99,155,30.2,57.7,6.55,Cotton
220,78,175,32.1,50.1,6.01,Cotton
149,85,169,32.7,45.4,6.37,Cotton
157,64,114,27.4,49.3,6.56,Cotton
197,69,130,33.2,60.8,6.48,Cotton
198,109,153,31.8,49.0,6.23,Cotton
143,77,121,28.3,59.5,5.89,Cotton
216,57,116,29.7,47.6,6.29,Cotton
202,66,115,33.2,63.6,6.91,Cotton
186,93,172,32.2,52.6,7.2,Cotton
143,96,118,34.2,51.2,6.24,Cotton
216,103,137,31.8,45.6,6.04,Cotton
205,106,101,32.1,47.6,6.59,Cotton
191,79,130,34.6,60.9,5.91,Cotton
149,110,117,34.5,50.1,6.36,Cotton
210,69,142,34.3,51.0,7.01,Cotton
146,65,158,28.8,59.7,6.6,Cotton
205,51,143,33.9,54.1,6.94,Cotton
214,58,124,28.7,60.9,6.45,Cotton
155,92,123,29.0,58.5,6.4,Cotton
187,92,163,26.6,49.0,7.18,Cotton
208,57,169,30.1,59.6,6.95,Cotton
202,54,112,27.9,53.0,6.61,Cotton
184,62,173,33.8,49.0,6.79,Cotton
159,83,146,33.5,57.3,6.24,Cotton
211,66,115,33.4,64.4,7.12,Cotton
149,99,156,31.1,64.9,6.97,Cotton
146,106,176,27.7,58.8,6.3,Cotton
215,105,151,27.7,60.0,7.13,Cotton
220,79,140,26.0,59.8,6.72,Cotton
160,66,129,27.2,46.9,6.65,Cotton
192,61,149,25.1,49.3,6.07,Cotton
